Id,FirstName,LastName,YearDied,Type,Score,Rank
436,Victoria,Crowe,,"[landscape,portrait,figurativism]",0,0
437,George,Cruikshank,1878,"[cartoon,comics]",0,0
438,Robert,Crumb,,"[detailed,comics,character]",0,0
439,Chris,Cunningham,,"[horror,photography,dark]",0,0
440,John,Currin,,"[figurativism,portrait,character]",0,0
441,Krenz,Cushart,,"[digital,anime,manga,character,portrait]",0,0
442,Camilla,d'Errico,,"[surrealism,whimsical,portrait]",0,0
443,Pietro,da Cortona,1669,"[baroque,detailed]",0,0
444,Leonardo,da Vinci,1519,"[renaissance,scene]",0,0
445,Richard,Dadd,1886,"[dark,impressionist,detailed]",0,0
446,Pino,Daeni,2010,"[romanticism,figurativism,portrait]",0,0
447,Johan Christian,Dahl,1857,"[landscape,romanticism]",0,0
448,Louise,Dahl-Wolfe,1989,"[photography,scene,character]",0,0
449,Sherree Valentine,Daines,,"[impressionism,scene]",0,0
450,Salvador,Dali,1989,"[surrealism,dark]",0,0
451,Farel,Dalrymple,,"[whimsical,detailed,watercolor]",0,0
452,Henry,Darger,1973,"[primitivism,scene]",0,0
453,Geof,Darrow,,"[comics,detailed]",0,0
454,Charles-Francois,Daubigny,1878,"[landscape,realism,impressionism]",0,0
455,Honore,Daumier,1879,"[realism,impressionism]",0,0
456,Russell,Dauterman,,"[comics,character]",0,0
457,Ian,Davenport,,"[abstract,colorful,vibrant]",0,0
458,Gerard,David,1523,"[renaissance]",0,0
459,Jacques-Louis,David,1825,"[romanticism,scene]",0,0
460,Bruce,Davidson,,"[photography]",0,0
461,Jack,Davis,2016,"[cartoon,detailed]",0,0
462,Jim,Davis,,"[cartoon]",0,0
463,Marc,Davis,2000,"[cartoon,storybook realism]",0,0
464,Stuart,Davis,1964,"[cubism,abstract]",0,0
465,Craig,Davison,,"[character,scene,cartoon]",0,0
466,Gabriel,Dawe,,"[installation,light,colorful]",0,0
467,Walter Percy,Day,1965,"[landscape,scene]",0,0
468,Diego,Dayer,,"[realism,figurativism,portrait]",0,0
469,Valentin,de Boulogne,1632,"[baroque,scene]",0,0
470,Philippe,de Champaigne,1674,"[baroque,scene]",0,0
471,Giorgio,de Chirico,1978,"[surrealism]",0,0
472,Andre,de Dienes,1985,"[monochromatic,photography,fashion]",0,0
473,Jan Davidsz,de Heem,1684,"[baroque,still life,flowers]",0,0
474,Pieter,de Hooch,1684,"[scene,realism,baroque]",0,0
475,Raoul,De Keyser,2012,"[abstract]",0,0
476,Elaine,de Kooning,1989,"[expressionism,abstract,messy]",0,0
477,Willem,de Kooning,1997,"[expressionism,abstract,messy]",0,0
478,Roger,de La Fresnaye,1925,"[cubism,expressionism]",0,0
479,Georges,de La Tour,1652,"[baroque,dark]",0,0
480,Tamara,de Lempicka,1980,"[cubism,art deco,portrait]",0,0
481,Raimundo,de Madrazo y Garreta,1920,"[realism,portrait]",0,0
482,Evelyn,De Morgan,1919,"[detailed,romanticism,symbolism]",0,0
483,Giuseppe,de Nittis,1884,"[impressionism,scene,landscape]",0,0
484,Jusepe,de Ribera,1652,"[baroque,dark,portrait]",0,0
485,Nicolas,de Stael,1955,"[abstract,landscape]",0,0
486,Henri,de Toulouse-Lautrec,1901,"[impressionism,art nouveau,realism]",0,0
487,Maurice,de Vlaminck,1958,"[fauvism,landscape]",0,0
488,Francisco,de Zurbaran,1664,"[baroque,Caravaggisti]",0,0
489,Richard,Deacon,1984,"[sculpture,abstract]",0,0
490,Roger,Deakins,,"[photography,vibrant,digital]",0,0
491,Roger,Dean,,"[landscape,fantasy,sci-fi]",0,0
492,Roy,DeCarava,2009,"[photography,melanin,monochromatic]",0,0
493,Kelly Sue,Deconnick,,"[comics,character,scene]",0,0
494,Jay,DeFeo,1989,"[abstract,expressionism]",0,0
495,Michael,Deforge,,"[vibrant,cartoon,pop art]",0,0
496,Edgar,Degas,1917,"[impressionism,realism,scene]",0,0
497,Lise,Deharme,1980,"[fantasy]",0,0
498,Sebastiano,del Piombo,1547,"[renaissance,portrait]",0,0
499,Eugene,Delacroix,1863,"[romanticism,scene]",0,0
500,Beauford,Delaney,1979,"[impressionism,abstract,colorful]",0,0
501,Janet,Delaney,,"[photography,streetscape,scene]",0,0
502,Robert,Delaunay,1941,"[abstract,cubism,vibrant]",0,0
503,Sonia,Delaunay,1979,"[cubism,fauvism,abstract]",0,0
504,Gabriele,Dell'otto,,"[comics,fantasy]",0,0
505,Piero,della Francesca,1492,"[renaissance]",0,0
506,Luca,della Robbia,1482,"[sculpture,renaissance]",0,0
507,Nicolas,Delort,,"[monochromatic,detailed,fantasy]",0,0
508,Paul,Delvaux,1994,"[surrealism,scene]",0,0
509,Jean,Delville,1953,"[fantasy,symbolism]",0,0
510,Wim,Delvoye,,"[sculpture,detailed,installation]",0,0
511,Aron,Demetz,,"[sculpture,dark,character]",0,0
512,Posuka,Demizu,,"[anime,manga,fantasy]",0,0
513,Guy,Denning,,"[portrait,messy,dark]",0,0
514,Mike,Deodato,,"[comics,high contrast]",0,0
515,Andre,Derain,1954,"[fauvism,impressionism,expressionism]",0,0
516,Martin,Deschambault,,"[digital,landscape,sci-fi]",0,0
517,Vincent,Desiderio,,"[realism]",0,0
518,Brian,Despain,,"[surrealism]",0,0
519,Charles Maurice,Detmold,1908,"[fantasy,watercolor,art nouveau]",0,0
520,Edward Julius,Detmold,1957,"[fantasy,watercolor,art nouveau]",0,0
521,Anne,Dewailly,,"[figurativism,portrait,character,photorealism]",0,0
522,Vincent,Di Fate,,"[sci-fi,fantasy,space]",0,0
523,Richard,Diebenkorn,1993,"[abstract,expressionism]",0,0
524,Steve,Dillon,2016,"[comics,scene,character]",0,0
525,Mandy,Disher,,"[photography,flowers]",0,0
526,Walt,Disney,1966,"[cartoon,whimsical,storybook realism]",0,0
527,Tony,DiTerlizzi,,"[fantasy,whimsical]",0,0
528,Steve,Ditko,2018,"[comics,character]",0,0
529,Anna,Dittmann,,"[portrait,fantasy,digital]",0,0
530,Otto,Dix,1969,"[expressionism]",0,0
531,Dima,Dmitriev,,"[impressionism,landscape,vibrant]",0,0
532,Tarsila,do Amaral,1973,"[surrealism,vibrant,cubism]",0,0
533,Thomas,Dodd,,"[dark,magic realism,portrait]",0,0
534,Peter,Doig,,"[figurativism,landscape,abstract]",0,0
535,Ray,Donley,,"[baroque,portrait,dark]",0,0
536,Adrian,Donoghue,,"[cityscape,streetscape,architecture]",0,0
537,Stanley,Donwood,,"[high contrast,monochromatic,dark]",0,0
538,Gustave,Dore,1883,"[dark,detailed,romanticism]",0,0
539,Dave,Dorman,,"[sci-fi,horror,fantasy,photorealism]",0,0
540,Patrick,Dougherty,,"[sculpture,nature,installation]",0,0
541,Aaron,Douglas,,"[melanin,cubism,graphic design]",0,0
542,Arthur,Dove,1946,"[abstract,high contrast,fauvism]",0,0
543,David,Downton,,"[expressionism portrait,high contrast]",0,0
544,Richard,Doyle,,"[detailed,scene]",0,0
545,Tim,Doyle,,"[comics,detailed]",0,0
546,Natalia,Drepina,,"[photography,portrait,dark]",0,0
547,David,Driskell,2020,"[melanin,abstract,colorful]",0,0
548,Philippe,Druillet,,"[comics,detailed,dark]",0,0
549,TJ,Drysdale,,"[photography,fantasy,landscape]",0,0
550,Albert,Dubois-Pillet,1890,"[impressionism,pointillism]",0,0
551,Jean,Dubuffet,1985,"[high contrast,abstract,expressionism]",0,0
552,,Duccio,1319,"[renaissance]",0,0
553,Marcel,Duchamp,1968,"[surrealism,cubism,fauvism,expressionism,impressionism]",0,0
554,Raymond,Duchamp-Villon,1918,"[sculpture,cubism]",0,0
555,Joseph,Ducreux,1802,"[character,portrait]",0,0
556,Raoul,Dufy,1953,"[fauvism]",0,0
557,Edmund,Dulac,1953,"[whimsical,art nouveau]",0,0
558,Marlene,Dumas,,"[watercolor,portrait]",0,0
559,Evelyn,Dunbar,1960,"[scene,landscape]",0,0
560,John,Duncan,,"[symbolism,romanticism]",0,0
561,Robert S.,Duncanson,1972,"[landscape,romanticism,realism]",0,0
562,Max,Dupain,1992,"[photography,high contrast]",0,0
563,Asher Brown,Durand,1886,"[landscape,luminism,romanticism]",0,0
564,Albrecht,Durer,1528,"[renaissance,detailed,scene]",0,0
565,Bill,Durgin,,"[sculpture,nudity]",0,0
566,Charles,Dwyer,,"[watercolor,messy,portrait]",0,0
567,William,Dyce,1864,"[portrait,romanticism,scene]",0,0
568,Chris,Dyer,,"[psychedelic,vibrant,colorful,detailed]",0,0
569,Thomas,Eakins,1916,"[realism,impressionism,scene]",0,0
570,Ray,Eames,1988,"[bauhaus,graphic design,architecture]",0,0
571,Joan,Eardley,1963,"[expressionism,messy]",0,0
572,Eyvind,Earle,2000,"[magical realism,storybook realism,fantasy,high contrast]",0,0
573,Amy,Earles,,"[watercolor,character,whimsical,dark]",0,0
574,Lori,Earley,,"[portrait,figurativism,surrealism]",0,0
575,Jeff,Easley,,"[fantasy]",0,0
576,Michael,Eastman,,"[scene,photography,architecture]",0,0
577,Timothy,Easton,,"[landscape,impressionism]",0,0
578,Janet,Echelman,,"[installation,light,architecture,sculpture]",0,0
579,Albert,Edelfelt,1905,"[realism,impressionism]",0,0
580,Harold,Edgerton,1990,"[photography,monochromatic]",0,0
581,Tyler,Edlin,,"[fantasy,digital,landscape,scene]",0,0
582,Jason,Edmiston,,"[fantasy,horror,character,portrait]",0,0
583,Les,Edwards,,"[sci-fi,horror,fantasy]",0,0
584,Piet Hein,Eek,,"[angular,messy,sculpture,installation]",0,0
585,William,Eggleston,,"[streetscape,pop art,photography]",0,0
586,Bob,Eggleton,,"[sci-fi,fantasy,horror]",0,0
587,Nicole,Eisenman,,"[figurativism,scene]",0,0
588,Peter,Eisenman,,"[architecture,angular]",0,0
589,Alfred,Eisenstaedt,1995,"[photography,monochromatic,portrait]",0,0
590,Will,Eisner,2005,"[comics,cartoon]",0,0
591,Jesper,Ejsing,,"[fantasy]",0,0
592,,El Greco,1614,"[renaissance]",0,0
593,Arthur,Elgort,,"[photography,character,scene,monochromatic]",0,0
594,Olafur,Eliasson,,"[installation,light]",0,0
595,Christine,Ellger,,"[fantasy,magical realism]",0,0
596,Dean,Ellis,2009,"[sci-fi,vibrant]",0,0
597,Warren,Ellis,,"[comics,scene,character]",0,0
598,Larry,Elmore,,"[fantasy,scene]",0,0
599,Joseba,Elorza,,"[photography,surrealism,collage,sci-fi]",0,0
600,Adam,Elsheimer,1610,"[baroque,renaissance,romanticism]",0,0
601,Peter,Elson,1998,"[sci-fi,space]",0,0
602,Gil,Elvgren,1980,"[portrait,character,scene,art nouveau]",0,0
603,Tracey,Emin,,"[messy,abstract]",0,0
604,Ed,Emshwiller,1990,"[sci-fi,scene]",0,0
605,Magnus,Enckell,1925,"[impressionism,symbolism]",0,0
606,Daria,Endresen,,"[photography,high contrast,surrealism]",0,0
607,Kilian,Eng,,"[digital,landscape,detailed,sci-fi,fantasy]",0,0
608,Jason A.,Engle,,"[fantasy,sci-fi,dark]",0,0
609,Delphin,Enjolras,1945,"[scene,watercolor,romanticism]",0,0
610,Victor,Enrich,,"[photography,architecture,surrealism]",0,0
611,James,Ensor,1949,"[expressionism,symbolism]",0,0
612,Steve,Epting,,"[comics,high contrast]",0,0
613,Leandro,Erlich,,"[photography,architecture,surrealism]",0,0
614,Max,Ernst,1979,"[surrealism,expressionism]",0,0
615,Rudolf,Ernst,1932,"[romanticism,scene]",0,0
616,Sebastian,Errazuriz,,"[high contrast,angular,installation,sculpture]",0,0
617,Elliott,Erwitt,,"[photography,monochromatic]",0,0
618,M.C.,Escher,1972,"[angular,high contrast,surrealism]",0,0
619,Truls,Espedal,,"[photorealism,surrealism]",0,0
620,Tim,Etchells,,"[installation,light]",0,0
621,William,Etty,1849,"[nudity,romanticism,scene]",0,0
622,Richard,Eurich,1992,"[landscape,seascape,romanticism]",0,0
623,Cerith Wyn,Evans,,"[sculpture,installation,light]",0,0
624,Walker,Evans,1975,"[photography,monochromatic,realism]",0,0
625,Adrianus,Eversen,1897,"[cityscape,romanticism]",0,0
626,Glenn,Fabry,,"[fantasy,sci-fi,comics]",0,0
627,Anton,Fadeev,,"[landscape,digital]",0,0
628,Shepard,Fairey,,"[high contrast,graphic design]",0,0
629,Andy,Fairhurst,,"[sci-fi,fantasy,horror,digital]",0,0
630,Luis Ricardo,Falero,1896,"[figurativism,fantasy,nudity]",0,0
631,John Philip,Falter,1982,"[clean,scene,realism]",0,0
632,Henri,Fantin-Latour,1904,"[flowers,realism,symbolism]",0,0
633,Joseph,Farquharson,1935,"[landscape]",0,0
634,Iain,Faulkner,,"[monochromatic,scene,figurativism]",0,0
635,Louis,Faurer,2001,"[photography,moonochromatic]",0,0
636,Lauren,Faust,,"[cartoon,anime,character]",0,0
637,Mary,Fedden,2012,"[still life,flowers,primitivism]",0,0
638,Sverre,Fehn,2009,"[architecture]",0,0
639,Lyonel,Feininger,1953,"[expressionism,angular,cubism]",0,0
640,Lorser,Feitelson,1978,"[surrealism,abstract,angular,flat colors]",0,0
641,Al,Feldstein,2014,"[comics,detailed,scene]",0,0
642,Joe,Fenton,,"[dark,whimsical,surrealism,detailed,monochromatic,high contrast]",0,0
643,Andrew,Ferez,,"[surrealism,fantasy,detailed]",0,0
644,Roberto,Ferri,,"[baroque,romanticism,nudity]",0,0
645,Emil,Ferris,,"[cartoon,horror]",0,0
646,Hugh,Ferriss,1962,"[cityscape,architecture,art deco]",0,0
647,Luke,Fildes,1927,"[realism,scene]",0,0
648,David,Finch,,"[detailed,comics,fantasy]",0,0
649,Leonor,Fini,1996,"[surrealism]",0,0
650,Callie,Fink,,"[psychedelic,vibrant,colorful,portrait]",0,0
651,Larry,Fink,,"[photography,monochromatic]",0,0
652,Virgil,Finlay,1971,"[comics,sci-fi,fantasy,horror,dark,high contrast]",0,0
653,Anato,Finnstark,,"[digital,fantasy,scene]",0,0
654,Howard,Finster,2001,"[primitivism,portrait]",0,0
655,Anton Otto,Fischer,1962,"[character,scene]",0,0
656,Paul Gustav,Fischer,1934,"[character,landscape,scene]",0,0
657,Oskar,Fischinger,1967,"[abstract,vibrant,colorful]",0,0
658,Eric,Fischl,,"[realism,expressionism,scene]",0,0
659,Samuel Melton,Fisher,1939,"[impressionism,portrait,flowers,scene]",0,0
660,John Anster,Fitzgerald,1906,"[detailed,fantasy,whimsical,scene]",0,0
661,Tony,Fitzpatrick,,"[collage,vibrant,detailed]",0,0
662,Hippolyte,Flandrin,1864,"[renaissance,romanticism,baroque,portrait]",0,0
663,Dan,Flavin,1996,"[installation,light]",0,0
664,Max,Fleischer,1972,"[cartoon]",0,0
665,Govaert,Flinck,1660,"[baroque,portrait]",0,0
666,Alex Russell,Flint,,"[portrait,scene,realism,figurativism]",0,0
667,William Russell,Flint,1969,"[watercolor,scene,nudity]",0,0
668,Maia,Flore,,"[photography,whimsical,scene]",0,0
669,Frans,Floris,1570,"[renaissance]",0,0
670,Kaja,Foglio,,"[whimsical,cartoon]",0,0
671,Phil,Foglio,,"[whimsical,cartoon]",0,0
672,Fernand,Fonssagrives,2003,"[photography,monochromatic,high contrast]",0,0
673,Franco,Fontana,,"[abstract,landscape,vibrant]",0,0
674,Lavinia,Fontana,1614,"[renaissance,portrait]",0,0
675,Lucio,Fontana,1968,"[abstract,sculpture,vibrant]",0,0
676,Jean-Louis,Forain,1931,"[impressionism,expressionism,scene]",0,0
677,Stanhope,Forbes,1947,"[landscape,scene,impressionism]",0,0
678,Henry Justice,Ford,1941,"[art nouveau,romanticism,detailed]",0,0
679,Eleanor,Fortescue-Brickdale,1945,"[romanticism,scene,character]",0,0
680,Chris,Foss,,"[vibrant,sci-fi,space]",0,0
681,Hal,Foster,,"[comics,clean,detailed,scene]",0,0
682,Jon,Foster,,"[digital,portrait,scene]",0,0
683,Myles Birket,Foster,1899,"[watercolor,landscape,scene,romanticism]",0,0
684,Norman,Foster,,"[architecture]",0,0
685,Jean,Fouquet,1481,"[renaissance,scene]",0,0
686,Toby,Fox,,"[digital,cartoon]",0,0
687,Matt,Fraction,,"[comics,character,scene]",0,0
688,Alexandre-Evariste,Fragonard,1850,"[baroque,romanticism,scene]",0,0
689,Jean-Honore,Fragonard,1806,"[baroque,impressionism,scene]",0,0
690,Art,Frahm,1981,"[portrait,character]",0,0
691,Sam,Francis,1994,"[abstract,expressionism]",0,0
692,Frans,Francken the Younger,1642,"[baroque,scene]",0,0
693,Lisa,Frank,,"[whimsical,vibrant,colorful]",0,0
694,Andreas,Franke,,"[photography,scene,surrealism]",0,0
695,Helen,Frankenthaler,2011,"[abstract,expressionism,watercolor]",0,0
696,Frank,Frazetta,2010,"[fantasy,dark,scene]",0,0
697,Kelly,Freas,2005,"[sci-fi,fantasy]",0,0
698,Ed,Freeman,,"[photography,nudity,figurativism,architecture]",0,0
699,Lucian,Freud,2011,"[portrait,expressionism,realism]",0,0
700,Caspar David,Friedrich,1840,"[landscape,dark,romanticism]",0,0
701,Chris,Friel,,"[dark,photography,landscape]",0,0
702,Frederick Carl,Frieseke,1939,"[impressionism,scene]",0,0
703,Toni,Frissell,1988,"[photography,monochromatic]",0,0
704,William Powell,Frith,1909,"[romanticism,scene]",0,0
705,Brian,Froud,,"[fantasy,dark,whimsical]",0,0
706,Wendy,Froud,,"[fantasy,dark,whimsical]",0,0
707,Tom,Fruin,,"[sculpture,stained glass,architecture,installation,light,vibrant]",0,0
708,Ando,Fuchs,,"[photography,monochromatic,high contrast]",0,0
709,Ernst,Fuchs,2015,"[textured,detailed,surrealism]",0,0
710,Sou,Fujimoto,,"[architecture,angular,cubism]",0,0
711,Goro,Fujita,,"[whimsical,3D,cartoon]",0,0
712,Buckminster,Fuller,1983,"[architecture]",0,0
713,Paul,Fusco,,"[photography]",0,0
714,Henry,Fuseli,1825,"[romanticism,scene,high contrast,monochromatic]",0,0
715,John Wayne,Gacy,1994,"[vibrant,portrait]",0,0
716,Elizabeth,Gadd,,"[photography,landscape,scene]",0,0
717,Eduard,Gaertner,1877,"[cityscape]",0,0
718,Neil,Gaiman,,"[comics,portrait,high contrast]",0,0
719,Thomas,Gainsborough,1788,"[romanticism,renaissance,landscape,scene]",0,0
720,Emile,Galle,1904,"[art nouveau]",0,0
721,Stephen,Gammell,,"[dark,children's illustration,high contrast,horror]",0,0
722,Hope,Gangloff,,"[high contrast,vibrant,portrait]",0,0
723,Alex,Garant,,"[portrait,figurativism,surrealism]",0,0
724,Daniel,Garber,1958,"[impressionism,landscape,realism]",0,0
725,Gilbert,Garcin,2020,"[photography,monochromatic,surrealism]",0,0
726,Inessa,Garmash,,"[portrait,impressionism,romanticism]",0,0
727,Michael,Garmash,,"[impressionism,scene,portrait]",0,0
728,Antoni,Gaudi,1926,"[architecture,angular]",0,0
729,Jack,Gaughan,1985,"[sci-fi,vibrant]",0,0
730,Paul,Gauguin,1903,"[impressionism,primitivism,symbolism]",0,0
731,Giovanni Battista,Gaulli,1709,"[baroque,portrait]",0,0
732,Nikolai,Ge,1894,"[symbolism,romanticism,scene]",0,0
733,Emma,Geary,,"[portrait,cartoon]",0,0
734,Anne,Geddes,,"[photography,nudity,portrait]",0,0
735,Jeremy,Geddes,,"[photography,surrealism,dark]",0,0
736,Frank,Gehry,,"[architecture,cubism]",0,0
737,Bill,Gekas,,"[photography,portrait,surrealism]",0,0
738,Artemisia,Gentileschi,1653,"[baroque,renaissance,scene,portrait]",0,0
739,Orazio,Gentileschi,1639,"[baroque,scene,portrait]",0,0
740,Justin,Gerard,,"[fantasy,whimsical,detailed]",0,0
741,Daniel F.,Gerhartz,,"[impressionism,portrait]",0,0
742,Theodore,Gericault,1824,"[romanticism,dark,scene,portrait]",0,0
743,Jean-Leon,Gerome,1904,"[romanticism,scene]",0,0
744,Karl,Gerstner,2017,"[graphic design,vibrant,abstract,colorful]",0,0
745,Mark,Gertler,1939,"[figurativism,portrait,still life]",0,0
746,Stefan,Gesell,,"[photography,dark,character,surrealism]",0,0
747,Atey,Ghailan,,"[digital,anime,scene]",0,0
748,Adrian,Ghenie,,"[messy,abstract,expressionism,baroque]",0,0
749,Alberto,Giacometti,1966,"[sculpture,expressionism]",0,0
750,Donato,Giancola,,"[fantasy,sci-fi,detailed]",0,0
751,Dave,Gibbons,,"[comics]",0,0
752,Sanford Robinson,Gifford,1880,"[landscape,luminism]",0,0
753,H. R. (Hans Ruedi),Giger,2014,"[sci-fi,dark,monochromatic]",0,0
754,James,Gilleard,,"[digital,architecture,vibrant,landscape]",0,0
755,Kieron,Gillen,,"[comics]",0,0
756,Leticia,Gillett,,"[digital,character,3D]",0,0
757,Sam,Gilliam,2022,"[abstract,installation,textile]",0,0
758,Liam,Gillick,,"[abstract,installation]",0,0
759,Robert,Gillmor,2022,"[animals]",0,0
760,James,Gillray,1815,"[cartoon,scene]",0,0
761,Harold,Gilman,1919,"[portrait,landscape,impressionism]",0,0
762,Charles,Ginner,1952,"[vibrant,landscape,cityscape,scene]",0,0
763,Luca,Giordano,1705,"[baroque]",0,0
764,,Giorgione,1510,"[renaissance]",0,0
765,,Giotto,1337,"[renaissance]",0,0
766,Greg,Girard,,"[photography,streetscape,high contrast]",0,0
767,Eugene,Girardet,1907,"[romanticism]",0,0
768,Eugene,Giraud,1881,"[realism,scene]",0,0
769,Jean,Giraud,2012,"[comics,psychedelic,surrealism,fantasy,sci-fi]",0,0
770,Anne-Louis,Girodet,1824,"[romanticism,portrait]",0,0
771,William James,Glackens,1938,"[impressionism,scene]",0,0
772,Milton,Glaser,2020,"[graphic design,vibrant,colorful]",0,0
773,Albert,Gleizes,1953,"[cubism,angular]",0,0
774,Alfred Augustus,Glendening,1907,"[landscape,scene]",0,0
775,Lucy,Glendinning,,"[sculpture]",0,0
776,Burt,Glinn,2008,"[photography,scene,monochromatic]",0,0
777,Seth,Globepainter,,"[street art,cartoon]",0,0
778,Gerhard,Gluck,,"[scene]",0,0
779,Grigory,Gluckmann,1973,"[impressionism,figurativism]",0,0
780,Warwick,Goble,1943,"[whimsical,art nouveau,children's illustration]",0,0
781,John William,Godward,1922,"[romanticism,portrait,character,scene]",0,0
782,Fay,Godwin,2005,"[landscape,photography,monochromatic]",0,0
783,Basil,Gogos,2017,"[portrait,dark]",0,0
784,Emek,Golan,,"[detailed,surrealism,psychedelic]",0,0
785,Sacha,Goldberger,,"[photography,portrait,character]",0,0
786,David,Goldblatt,2018,"[photography,monochromatic,scene,melanin]",0,0
787,Nan,Goldin,,"[photography,portrait,scene]",0,0
788,Andy,Goldsworthy,1956,"[photography,installation,nature]",0,0
789,Hendrick,Goltzius,1617,"[baroque,high contrast,scene]",0,0
790,Natalia,Goncharova,1962,"[abstract,cubism,primitivism]",0,0
791,Rob,Gonsalves,2017,"[magic realism,surrealism,cloudscape]",0,0
792,Josan,Gonzalez,,"[sci-fi,clean,detailed]",0,0
793,Felix,Gonzalez-Torres,1996,"[installation]",0,0
794,Frederick,Goodall,1904,"[romanticism,scene]",0,0
795,Albert,Goodwin,1918,"[landscape,watercolor,romanticism]",0,0
796,Ben,Goossens,,"[surrealism,photography]",0,0
797,Evgeni,Gordiets,,"[surrealism,landscape,scene]",0,0
798,Misha,Gordin,2020,"[surrealism,photography,monochromatic,dark]",0,0
799,Derek,Gores,,"[collage,colorful,portrait]",0,0
800,Edward,Gorey,2000,"[high contrast,monochromatic,dark,children's illustration]",0,0
801,Arshile,Gorky,1948,"[abstract,expressionism]",0,0
802,Antony,Gormley,,"[sculpture]",0,0
803,Hein,Gorny,1967,"[photography,high contrast,monochromatic]",0,0
804,Alessandro,Gottardo,,"[clean,scene,flat colors,high contrast]",0,0
805,Adolph,Gottlieb,1974,"[abstract,vibrant]",0,0
806,Francisco,Goya,1828,"[romanticism,portrait,scene]",0,0
807,Scarlett Hooft,Graafland,,"[photography,landscape,high contrast]",0,0
808,Carrie,Graber,,"[figurativism,scene,impressionism]",0,0
809,J. J.,Grandville,1847,"[detailed,scene]",0,0
810,Adi,Granov,,"[comics,detailed,character]",0,0
811,Eugene,Grasset,1917,"[art nouveau,stained glass,scene]",0,0
812,Laurent,Grasso,,"[surrealism,nature,installation]",0,0
813,Jane,Graverol,1984,"[surrealism,scene]",0,0
814,Abbott Fuller,Graves,1936,"[impressionism,scene,still life]",0,0
815,Mab,Graves,,"[surrealism,scene,portrait]",0,0
816,Eileen,Gray,1976,"[architecture,angular,bauhaus]",0,0
817,Laurie,Greasley,,"[comics,clean,high contrast]",0,0
818,Kate,Greenaway,1901,"[art nouveau,children's illustration]",0,0
819,Lois,Greenfield,,"[photography,scene]",0,0
820,Kenne,Gregoire,,"[realism,surrealism,scene]",0,0
821,Martin,Grelle,,"[animals,scene,landscape]",0,0
822,Alex,Grey,,"[detailed,psychedelic,vibrant]",0,0
823,Peter,Gric,,"[surrealism,dark,detailed]",0,0
824,Carne,Griffiths,,"[messy,portrait]",0,0
825,Boris,Grigoriev,1939,"[expressionism,cubism,fauvism]",0,0
826,Gris,Grimly,,"[dark,whimsical,children's illustration]",0,0
827,Brothers,Grimm,1863,"[art nouveau,children's illustration]",0,0
828,John Atkinson,Grimshaw,1893,"[landscape,streetscape,romanticism,symbolism,impressionism]",0,0
829,Tracie,Grimwood,,"[colorful,scene,whimsical,children's illustration]",0,0
830,Henriette,Grindat,1986,"[photography,dark,monochromatic]",0,0
831,Juan,Gris,1927,"[cubism,expressionism,angular]",0,0
832,Matt,Groening,,"[cartoon,vibrant]",0,0
833,Walter,Gropius,1969,"[bauhaus]",0,0
834,William,Gropper,1977,"[expressionism,scene]",0,0
835,George,Grosz,1959,"[expressionism,scene]",0,0
836,Matthias,Grunewald,1528,"[renaissance]",0,0
837,Rebecca,Guay,,"[watercolor,digital,fantasy]",0,0
838,Herve,Guibert,1991,"[photographer,monochromatic,high contrast,portrait,scene]",0,0
839,Jeannette,Guichard-Bunel,,"[surrealism,figurativism,portrait]",0,0
840,Rick,Guidice,,"[space,sci-fi]",0,0
841,Armand,Guillaumin,1927,"[impressionism,fauvism,landscape]",0,0
842,Subodh,Gupta,,"[sculpture,installation,photography]",0,0
843,James,Gurney,,"[fantasy,landscape,scene]",0,0
844,Philip,Guston,1980,"[abstract,expressionism]",0,0
845,Sir James,Guthrie,1930,"[realism,impressionism,scene]",0,0
846,Renato,Guttuso,1987,"[expressionism,realism]",0,0
847,Charles,Gwathmey,2009,"[architecture,high contrast,angular,flat colors]",0,0
848,Hans,Haacke,,"[installation,photography,sculpture]",0,0
849,Ernst,Haas,1986,"[photography,streetscape,messy]",0,0
850,Arthur,Hacker,1919,"[impressionism,romanticism,scene]",0,0
851,Zaha,Hadid,2016,"[architecture,angular]",0,0
852,Ernst,Haeckel,1919,"[biological,detailed,surrealism]",0,0
853,Willem,Haenraets,,"[watercolor,landscape,impressionism]",0,0
854,Robert,Hagan,,"[impressionism,landscape,scene,vibrant]",0,0
855,Sydney Prior,Hall,1922,"[scene,portrait,realism]",0,0
856,Frans,Hals,1666,"[baroque]",0,0
857,Philippe,Halsman,1979,"[photography,monochromatic,high contrast,portrait]",0,0
858,Mao,Hamaguchi,,"[portrait,surrealism]",0,0
859,Maggi,Hambling,,"[portrait,expressionism]",0,0
860,Richard,Hamilton,2011,"[collage,scene]",0,0
861,Vilhelm,Hammershoi,1916,"[low contrast,scene,impressionism,symbolism]",0,0
862,Tom,Hammick,,"[landscape,figurativism,clean,vibrant]",0,0
863,David,Hammons,,"[installation,abstract,melanin]",0,0
864,Ren,Hang,2017,"[nudity,photography,character,portrait]",0,0
865,Steve,Hanks,2015,"[watercolor,character,scene,realism,impressionism]",0,0
866,Erin,Hanson,,"[colorful,vibrant,impressionism,landscape]",0,0
867,Asaf,Hanuka,,"[cartoon,comics]",0,0
868,Tomer,Hanuka,,"[cartoon,comics]",0,0
869,Bert,Hardy,1995,"[photography,monochromatic,scene]",0,0
