Id,FirstName,LastName,YearDied,Type,Score,Rank,CreatedDate,CreatedBy,ModifiedDate,ModifiedBy,DeletedDate,DeletedBy
388,Pieter,Claesz,1661,"[baroque,still life,dark]",0,0,2022-10-21T00:37:19.3276714+08:00,2,2022-10-21T00:37:19.3276714+08:00,2,,
389,Georges,Clairin,1919,"[romanticism,character]",0,0,2022-10-21T00:37:19.3276716+08:00,2,2022-10-21T00:37:19.3276716+08:00,2,,
390,Bob,Clampett,1984,"[cartoon]",0,0,2022-10-21T00:37:19.3276717+08:00,2,2022-10-21T00:37:19.3276717+08:00,2,,
391,Chris,Claremont,,"[comics,dark]",0,0,2022-10-21T00:37:19.3276719+08:00,2,2022-10-21T00:37:19.3276719+08:00,2,,
392,Alson Skinner,Clark,1949,"[landscape,impressionism]",0,0,2022-10-21T00:37:19.3276721+08:00,2,2022-10-21T00:37:19.3276721+08:00,2,,
393,Amanda,Clark,,"[fantasy,landscape,character,watercolor]",0,0,2022-10-21T00:37:19.3276723+08:00,2,2022-10-21T00:37:19.3276723+08:00,2,,
394,Lygia,Clark,1988,"[abstract,angular,expressionism]",0,0,2022-10-21T00:37:19.3276724+08:00,2,2022-10-21T00:37:19.3276724+08:00,2,,
395,Harry,Clarke,1931,"[stained glass,high contrast]",0,0,2022-10-21T00:37:19.3276726+08:00,2,2022-10-21T00:37:19.3276726+08:00,2,,
396,Camille,Claudel,1943,"[sculpture,figurativism]",0,0,2022-10-21T00:37:19.3276728+08:00,2,2022-10-21T00:37:19.3276728+08:00,2,,
397,Emile,Claus,1924,"[luminism,landscape,impressionism,scene]",0,0,2022-10-21T00:37:19.3276729+08:00,2,2022-10-21T00:37:19.3276729+08:00,2,,
398,Chuck,Close,2021,"[angular,portrait,abstract]",0,0,2022-10-21T00:37:19.3276731+08:00,2,2022-10-21T00:37:19.3276731+08:00,2,,
399,Thomas,Cole,1848,"[landscape,romanticism,luminism]",0,0,2022-10-21T00:37:19.3276733+08:00,2,2022-10-21T00:37:19.3276733+08:00,2,,
400,Nathan,Coley,,"[installation,photography,light]",0,0,2022-10-21T00:37:19.3276734+08:00,2,2022-10-21T00:37:19.3276734+08:00,2,,
401,John,Collier,1934,"[romanticism,scene]",0,0,2022-10-21T00:37:19.3276736+08:00,2,2022-10-21T00:37:19.3276736+08:00,2,,
402,Ray,Collins,1965,"[landscape,seascape,photography]",0,0,2022-10-21T00:37:19.3276738+08:00,2,2022-10-21T00:37:19.3276738+08:00,2,,
403,Mat,Collishaw,,"[dark,high contrast]",0,0,2022-10-21T00:37:19.3276739+08:00,2,2022-10-21T00:37:19.3276739+08:00,2,,
404,Alex,Colville,2013,"[magical realism,realism]",0,0,2022-10-21T00:37:19.3276741+08:00,2,2022-10-21T00:37:19.3276741+08:00,2,,
405,George,Condo,,"[cubism,surrealism,abstract]",0,0,2022-10-21T00:37:19.3276743+08:00,2,2022-10-21T00:37:19.3276743+08:00,2,,
406,Beth,Conklin,,"[photography,surrealism,portrait]",0,0,2022-10-21T00:37:19.3276744+08:00,2,2022-10-21T00:37:19.3276744+08:00,2,,
407,Tony,Conrad,2016,"[photography,abstract,installation]",0,0,2022-10-21T00:37:19.3276749+08:00,2,2022-10-21T00:37:19.3276749+08:00,2,,
408,John,Constable,1837,"[landscape,romanticism,dark]",0,0,2022-10-21T00:37:19.3276751+08:00,2,2022-10-21T00:37:19.3276751+08:00,2,,
409,Darwyn,Cooke,2016,"[comics,cartoon,vibrant,clean]",0,0,2022-10-21T00:37:19.3276753+08:00,2,2022-10-21T00:37:19.3276753+08:00,2,,
410,Colin Campbell,Cooper,1937,"[impressionism,architecture]",0,0,2022-10-21T00:37:19.3276754+08:00,2,2022-10-21T00:37:19.3276754+08:00,2,,
411,Richard,Corben,2020,"[sci-fi,horror,comics,realism]",0,0,2022-10-21T00:37:19.3276756+08:00,2,2022-10-21T00:37:19.3276756+08:00,2,,
412,Vittorio Matteo,Corcos,1933,"[portrait,realism,scene]",0,0,2022-10-21T00:37:19.3276758+08:00,2,2022-10-21T00:37:19.3276758+08:00,2,,
413,Isaac,Cordal,,"[sculpture,photography]",0,0,2022-10-21T00:37:19.3276760+08:00,2,2022-10-21T00:37:19.3276760+08:00,2,,
414,Paul,Corfield,,"[vibrant,landscape,cartoon]",0,0,2022-10-21T00:37:19.3276762+08:00,2,2022-10-21T00:37:19.3276762+08:00,2,,
415,Lovis,Corinth,1925,"[impressionism,expressionism]",0,0,2022-10-21T00:37:19.3276763+08:00,2,2022-10-21T00:37:19.3276763+08:00,2,,
416,Fernand,Cormon,1924,"[realism,scene]",0,0,2022-10-21T00:37:19.3276765+08:00,2,2022-10-21T00:37:19.3276765+08:00,2,,
417,Joseph,Cornell,1972,"[collage,photography]",0,0,2022-10-21T00:37:19.3276767+08:00,2,2022-10-21T00:37:19.3276767+08:00,2,,
418,Norman,Cornish,2014,"[scene,portrait]",0,0,2022-10-21T00:37:19.3276769+08:00,2,2022-10-21T00:37:19.3276769+08:00,2,,
419,Dean,Cornwell,1960,"[realism,messy,scene,watercolor]",0,0,2022-10-21T00:37:19.3276770+08:00,2,2022-10-21T00:37:19.3276770+08:00,2,,
420,Camille,Corot,1875,"[romanticism,landscape,portrait]",0,0,2022-10-21T00:37:19.3276772+08:00,2,2022-10-21T00:37:19.3276772+08:00,2,,
421,Dorina,Costras,,"[surrealism,figurativism,character]",0,0,2022-10-21T00:37:19.3276774+08:00,2,2022-10-21T00:37:19.3276774+08:00,2,,
422,Peter,Coulson,,"[photography,monochromatic,portrait,nudity]",0,0,2022-10-21T00:37:19.3276775+08:00,2,2022-10-21T00:37:19.3276775+08:00,2,,
423,Gustave,Courbet,1877,"[realism,romanticism,portrait,scene]",0,0,2022-10-21T00:37:19.3276777+08:00,2,2022-10-21T00:37:19.3276777+08:00,2,,
424,Clayton,Crain,,"[comics,digital]",0,0,2022-10-21T00:37:19.3276779+08:00,2,2022-10-21T00:37:19.3276779+08:00,2,,
425,Lucas,Cranach the Elder,1553,"[renaissance,portrait]",0,0,2022-10-21T00:37:19.3276781+08:00,2,2022-10-21T00:37:19.3276781+08:00,2,,
426,Lucas,Cranach the Younger,1586,"[renaissance,portrait]",0,0,2022-10-21T00:37:19.3276782+08:00,2,2022-10-21T00:37:19.3276782+08:00,2,,
427,Walter,Crane,1915,"[detailed,art nouveau]",0,0,2022-10-21T00:37:19.3276784+08:00,2,2022-10-21T00:37:19.3276784+08:00,2,,
428,,Craola,,"[surrealism,whimsical]",0,0,2022-10-21T00:37:19.3276786+08:00,2,2022-10-21T00:37:19.3276786+08:00,2,,
429,Martin,Creed,,"[installation,abstract,expressionism]",0,0,2022-10-21T00:37:19.3276787+08:00,2,2022-10-21T00:37:19.3276787+08:00,2,,
430,Michael,Creese,,"[impressionism,expressionism]",0,0,2022-10-21T00:37:19.3276789+08:00,2,2022-10-21T00:37:19.3276789+08:00,2,,
431,Guido,Crepax,2003,"[comics,high contrast,monochromatic]",0,0,2022-10-21T00:37:19.3276791+08:00,2,2022-10-21T00:37:19.3276791+08:00,2,,
432,Gregory,Crewdson,,"[photography,surrealism,dark]",0,0,2022-10-21T00:37:19.3276792+08:00,2,2022-10-21T00:37:19.3276792+08:00,2,,
433,Debbie,Criswell,,"[vibrant,cartoon,landscape]",0,0,2022-10-21T00:37:19.3276794+08:00,2,2022-10-21T00:37:19.3276794+08:00,2,,
434,Carlo,Crivelli,1495,"[renaissance,detailed]",0,0,2022-10-21T00:37:19.3276796+08:00,2,2022-10-21T00:37:19.3276796+08:00,2,,
435,Henri-Edmond,Cross,1910,"[abstract,colorful,impressionism]",0,0,2022-10-21T00:37:19.3276798+08:00,2,2022-10-21T00:37:19.3276798+08:00,2,,
436,Victoria,Crowe,,"[landscape,portrait,figurativism]",0,0,2022-10-21T00:37:19.3276800+08:00,2,2022-10-21T00:37:19.3276800+08:00,2,,
437,George,Cruikshank,1878,"[cartoon,comics]",0,0,2022-10-21T00:37:19.3276801+08:00,2,2022-10-21T00:37:19.3276801+08:00,2,,
438,Robert,Crumb,,"[detailed,comics,character]",0,0,2022-10-21T00:37:19.3276803+08:00,2,2022-10-21T00:37:19.3276803+08:00,2,,
439,Chris,Cunningham,,"[horror,photography,dark]",0,0,2022-10-21T00:37:19.3276805+08:00,2,2022-10-21T00:37:19.3276805+08:00,2,,
440,John,Currin,,"[figurativism,portrait,character]",0,0,2022-10-21T00:37:19.3276806+08:00,2,2022-10-21T00:37:19.3276806+08:00,2,,
441,Krenz,Cushart,,"[digital,anime,manga,character,portrait]",0,0,2022-10-21T00:37:19.3276808+08:00,2,2022-10-21T00:37:19.3276808+08:00,2,,
442,Camilla,d'Errico,,"[surrealism,whimsical,portrait]",0,0,2022-10-21T00:37:19.3276810+08:00,2,2022-10-21T00:37:19.3276810+08:00,2,,
443,Pietro,da Cortona,1669,"[baroque,detailed]",0,0,2022-10-21T00:37:19.3276812+08:00,2,2022-10-21T00:37:19.3276812+08:00,2,,
444,Leonardo,da Vinci,1519,"[renaissance,scene]",0,0,2022-10-21T00:37:19.3276813+08:00,2,2022-10-21T00:37:19.3276813+08:00,2,,
445,Richard,Dadd,1886,"[dark,impressionist,detailed]",0,0,2022-10-21T00:37:19.3276815+08:00,2,2022-10-21T00:37:19.3276815+08:00,2,,
446,Pino,Daeni,2010,"[romanticism,figurativism,portrait]",0,0,2022-10-21T00:37:19.3276817+08:00,2,2022-10-21T00:37:19.3276817+08:00,2,,
447,Johan Christian,Dahl,1857,"[landscape,romanticism]",0,0,2022-10-21T00:37:19.3276818+08:00,2,2022-10-21T00:37:19.3276818+08:00,2,,
448,Louise,Dahl-Wolfe,1989,"[photography,scene,character]",0,0,2022-10-21T00:37:19.3276820+08:00,2,2022-10-21T00:37:19.3276820+08:00,2,,
449,Sherree Valentine,Daines,,"[impressionism,scene]",0,0,2022-10-21T00:37:19.3276822+08:00,2,2022-10-21T00:37:19.3276822+08:00,2,,
450,Salvador,Dali,1989,"[surrealism,dark]",0,0,2022-10-21T00:37:19.3276825+08:00,2,2022-10-21T00:37:19.3276825+08:00,2,,
451,Farel,Dalrymple,,"[whimsical,detailed,watercolor]",0,0,2022-10-21T00:37:19.3276826+08:00,2,2022-10-21T00:37:19.3276826+08:00,2,,
452,Henry,Darger,1973,"[primitivism,scene]",0,0,2022-10-21T00:37:19.3276830+08:00,2,2022-10-21T00:37:19.3276830+08:00,2,,
453,Geof,Darrow,,"[comics,detailed]",0,0,2022-10-21T00:37:19.3276831+08:00,2,2022-10-21T00:37:19.3276831+08:00,2,,
454,Charles-Francois,Daubigny,1878,"[landscape,realism,impressionism]",0,0,2022-10-21T00:37:19.3276833+08:00,2,2022-10-21T00:37:19.3276833+08:00,2,,
455,Honore,Daumier,1879,"[realism,impressionism]",0,0,2022-10-21T00:37:19.3276835+08:00,2,2022-10-21T00:37:19.3276835+08:00,2,,
456,Russell,Dauterman,,"[comics,character]",0,0,2022-10-21T00:37:19.3276837+08:00,2,2022-10-21T00:37:19.3276837+08:00,2,,
457,Ian,Davenport,,"[abstract,colorful,vibrant]",0,0,2022-10-21T00:37:19.3276839+08:00,2,2022-10-21T00:37:19.3276839+08:00,2,,
458,Gerard,David,1523,"[renaissance]",0,0,2022-10-21T00:37:19.3276840+08:00,2,2022-10-21T00:37:19.3276840+08:00,2,,
459,Jacques-Louis,David,1825,"[romanticism,scene]",0,0,2022-10-21T00:37:19.3276842+08:00,2,2022-10-21T00:37:19.3276842+08:00,2,,
460,Bruce,Davidson,,"[photography]",0,0,2022-10-21T00:37:19.3276844+08:00,2,2022-10-21T00:37:19.3276844+08:00,2,,
461,Jack,Davis,2016,"[cartoon,detailed]",0,0,2022-10-21T00:37:19.3276845+08:00,2,2022-10-21T00:37:19.3276845+08:00,2,,
462,Jim,Davis,,"[cartoon]",0,0,2022-10-21T00:37:19.3276847+08:00,2,2022-10-21T00:37:19.3276847+08:00,2,,
463,Marc,Davis,2000,"[cartoon,storybook realism]",0,0,2022-10-21T00:37:19.3276849+08:00,2,2022-10-21T00:37:19.3276849+08:00,2,,
464,Stuart,Davis,1964,"[cubism,abstract]",0,0,2022-10-21T00:37:19.3276851+08:00,2,2022-10-21T00:37:19.3276851+08:00,2,,
465,Craig,Davison,,"[character,scene,cartoon]",0,0,2022-10-21T00:37:19.3276853+08:00,2,2022-10-21T00:37:19.3276853+08:00,2,,
466,Gabriel,Dawe,,"[installation,light,colorful]",0,0,2022-10-21T00:37:19.3276854+08:00,2,2022-10-21T00:37:19.3276854+08:00,2,,
467,Walter Percy,Day,1965,"[landscape,scene]",0,0,2022-10-21T00:37:19.3276856+08:00,2,2022-10-21T00:37:19.3276856+08:00,2,,
468,Diego,Dayer,,"[realism,figurativism,portrait]",0,0,2022-10-21T00:37:19.3276858+08:00,2,2022-10-21T00:37:19.3276858+08:00,2,,
469,Valentin,de Boulogne,1632,"[baroque,scene]",0,0,2022-10-21T00:37:19.3276859+08:00,2,2022-10-21T00:37:19.3276859+08:00,2,,
470,Philippe,de Champaigne,1674,"[baroque,scene]",0,0,2022-10-21T00:37:19.3276861+08:00,2,2022-10-21T00:37:19.3276861+08:00,2,,
471,Giorgio,de Chirico,1978,"[surrealism]",0,0,2022-10-21T00:37:19.3276866+08:00,2,2022-10-21T00:37:19.3276866+08:00,2,,
472,Andre,de Dienes,1985,"[monochromatic,photography,fashion]",0,0,2022-10-21T00:37:19.3276868+08:00,2,2022-10-21T00:37:19.3276868+08:00,2,,
473,Jan Davidsz,de Heem,1684,"[baroque,still life,flowers]",0,0,2022-10-21T00:37:19.3276869+08:00,2,2022-10-21T00:37:19.3276869+08:00,2,,
474,Pieter,de Hooch,1684,"[scene,realism,baroque]",0,0,2022-10-21T00:37:19.3276871+08:00,2,2022-10-21T00:37:19.3276871+08:00,2,,
475,Raoul,De Keyser,2012,"[abstract]",0,0,2022-10-21T00:37:19.3276873+08:00,2,2022-10-21T00:37:19.3276873+08:00,2,,
476,Elaine,de Kooning,1989,"[expressionism,abstract,messy]",0,0,2022-10-21T00:37:19.3276875+08:00,2,2022-10-21T00:37:19.3276875+08:00,2,,
477,Willem,de Kooning,1997,"[expressionism,abstract,messy]",0,0,2022-10-21T00:37:19.3276876+08:00,2,2022-10-21T00:37:19.3276876+08:00,2,,
478,Roger,de La Fresnaye,1925,"[cubism,expressionism]",0,0,2022-10-21T00:37:19.3276878+08:00,2,2022-10-21T00:37:19.3276878+08:00,2,,
479,Georges,de La Tour,1652,"[baroque,dark]",0,0,2022-10-21T00:37:19.3276880+08:00,2,2022-10-21T00:37:19.3276880+08:00,2,,
480,Tamara,de Lempicka,1980,"[cubism,art deco,portrait]",0,0,2022-10-21T00:37:19.3276882+08:00,2,2022-10-21T00:37:19.3276882+08:00,2,,
481,Raimundo,de Madrazo y Garreta,1920,"[realism,portrait]",0,0,2022-10-21T00:37:19.3276884+08:00,2,2022-10-21T00:37:19.3276884+08:00,2,,
482,Evelyn,De Morgan,1919,"[detailed,romanticism,symbolism]",0,0,2022-10-21T00:37:19.3276886+08:00,2,2022-10-21T00:37:19.3276886+08:00,2,,
483,Giuseppe,de Nittis,1884,"[impressionism,scene,landscape]",0,0,2022-10-21T00:37:19.3276887+08:00,2,2022-10-21T00:37:19.3276887+08:00,2,,
484,Jusepe,de Ribera,1652,"[baroque,dark,portrait]",0,0,2022-10-21T00:37:19.3276889+08:00,2,2022-10-21T00:37:19.3276889+08:00,2,,
485,Nicolas,de Stael,1955,"[abstract,landscape]",0,0,2022-10-21T00:37:19.3276891+08:00,2,2022-10-21T00:37:19.3276891+08:00,2,,
486,Henri,de Toulouse-Lautrec,1901,"[impressionism,art nouveau,realism]",0,0,2022-10-21T00:37:19.3276892+08:00,2,2022-10-21T00:37:19.3276892+08:00,2,,
487,Maurice,de Vlaminck,1958,"[fauvism,landscape]",0,0,2022-10-21T00:37:19.3276894+08:00,2,2022-10-21T00:37:19.3276894+08:00,2,,
488,Francisco,de Zurbaran,1664,"[baroque,Caravaggisti]",0,0,2022-10-21T00:37:19.3276896+08:00,2,2022-10-21T00:37:19.3276896+08:00,2,,
489,Richard,Deacon,1984,"[sculpture,abstract]",0,0,2022-10-21T00:37:19.3276897+08:00,2,2022-10-21T00:37:19.3276897+08:00,2,,
490,Roger,Deakins,,"[photography,vibrant,digital]",0,0,2022-10-21T00:37:19.3276899+08:00,2,2022-10-21T00:37:19.3276899+08:00,2,,
491,Roger,Dean,,"[landscape,fantasy,sci-fi]",0,0,2022-10-21T00:37:19.3276901+08:00,2,2022-10-21T00:37:19.3276901+08:00,2,,
492,Roy,DeCarava,2009,"[photography,melanin,monochromatic]",0,0,2022-10-21T00:37:19.3276906+08:00,2,2022-10-21T00:37:19.3276906+08:00,2,,
493,Kelly Sue,Deconnick,,"[comics,character,scene]",0,0,2022-10-21T00:37:19.3276908+08:00,2,2022-10-21T00:37:19.3276908+08:00,2,,
494,Jay,DeFeo,1989,"[abstract,expressionism]",0,0,2022-10-21T00:37:19.3276910+08:00,2,2022-10-21T00:37:19.3276910+08:00,2,,
495,Michael,Deforge,,"[vibrant,cartoon,pop art]",0,0,2022-10-21T00:37:19.3276912+08:00,2,2022-10-21T00:37:19.3276912+08:00,2,,
496,Edgar,Degas,1917,"[impressionism,realism,scene]",0,0,2022-10-21T00:37:19.3276914+08:00,2,2022-10-21T00:37:19.3276914+08:00,2,,
497,Lise,Deharme,1980,"[fantasy]",0,0,2022-10-21T00:37:19.3276916+08:00,2,2022-10-21T00:37:19.3276916+08:00,2,,
498,Sebastiano,del Piombo,1547,"[renaissance,portrait]",0,0,2022-10-21T00:37:19.3276917+08:00,2,2022-10-21T00:37:19.3276917+08:00,2,,
499,Eugene,Delacroix,1863,"[romanticism,scene]",0,0,2022-10-21T00:37:19.3276919+08:00,2,2022-10-21T00:37:19.3276919+08:00,2,,
500,Beauford,Delaney,1979,"[impressionism,abstract,colorful]",0,0,2022-10-21T00:37:19.3276921+08:00,2,2022-10-21T00:37:19.3276921+08:00,2,,
501,Janet,Delaney,,"[photography,streetscape,scene]",0,0,2022-10-21T00:37:19.3276922+08:00,2,2022-10-21T00:37:19.3276922+08:00,2,,
502,Robert,Delaunay,1941,"[abstract,cubism,vibrant]",0,0,2022-10-21T00:37:19.3276926+08:00,2,2022-10-21T00:37:19.3276926+08:00,2,,
503,Sonia,Delaunay,1979,"[cubism,fauvism,abstract]",0,0,2022-10-21T00:37:19.3276927+08:00,2,2022-10-21T00:37:19.3276927+08:00,2,,
504,Gabriele,Dell'otto,,"[comics,fantasy]",0,0,2022-10-21T00:37:19.3276929+08:00,2,2022-10-21T00:37:19.3276929+08:00,2,,
505,Piero,della Francesca,1492,"[renaissance]",0,0,2022-10-21T00:37:19.3276930+08:00,2,2022-10-21T00:37:19.3276930+08:00,2,,
506,Luca,della Robbia,1482,"[sculpture,renaissance]",0,0,2022-10-21T00:37:19.3276932+08:00,2,2022-10-21T00:37:19.3276932+08:00,2,,
507,Nicolas,Delort,,"[monochromatic,detailed,fantasy]",0,0,2022-10-21T00:37:19.3276934+08:00,2,2022-10-21T00:37:19.3276934+08:00,2,,
508,Paul,Delvaux,1994,"[surrealism,scene]",0,0,2022-10-21T00:37:19.3276935+08:00,2,2022-10-21T00:37:19.3276935+08:00,2,,
509,Jean,Delville,1953,"[fantasy,symbolism]",0,0,2022-10-21T00:37:19.3276937+08:00,2,2022-10-21T00:37:19.3276937+08:00,2,,
510,Wim,Delvoye,,"[sculpture,detailed,installation]",0,0,2022-10-21T00:37:19.3276939+08:00,2,2022-10-21T00:37:19.3276939+08:00,2,,
511,Aron,Demetz,,"[sculpture,dark,character]",0,0,2022-10-21T00:37:19.3276940+08:00,2,2022-10-21T00:37:19.3276940+08:00,2,,
512,Posuka,Demizu,,"[anime,manga,fantasy]",0,0,2022-10-21T00:37:19.3276944+08:00,2,2022-10-21T00:37:19.3276944+08:00,2,,
513,Guy,Denning,,"[portrait,messy,dark]",0,0,2022-10-21T00:37:19.3276946+08:00,2,2022-10-21T00:37:19.3276946+08:00,2,,
514,Mike,Deodato,,"[comics,high contrast]",0,0,2022-10-21T00:37:19.3276947+08:00,2,2022-10-21T00:37:19.3276947+08:00,2,,
515,Andre,Derain,1954,"[fauvism,impressionism,expressionism]",0,0,2022-10-21T00:37:19.3276949+08:00,2,2022-10-21T00:37:19.3276949+08:00,2,,
516,Martin,Deschambault,,"[digital,landscape,sci-fi]",0,0,2022-10-21T00:37:19.3276950+08:00,2,2022-10-21T00:37:19.3276950+08:00,2,,
517,Vincent,Desiderio,,"[realism]",0,0,2022-10-21T00:37:19.3276952+08:00,2,2022-10-21T00:37:19.3276952+08:00,2,,
518,Brian,Despain,,"[surrealism]",0,0,2022-10-21T00:37:19.3276954+08:00,2,2022-10-21T00:37:19.3276954+08:00,2,,
519,Charles Maurice,Detmold,1908,"[fantasy,watercolor,art nouveau]",0,0,2022-10-21T00:37:19.3276956+08:00,2,2022-10-21T00:37:19.3276956+08:00,2,,
520,Edward Julius,Detmold,1957,"[fantasy,watercolor,art nouveau]",0,0,2022-10-21T00:37:19.3276957+08:00,2,2022-10-21T00:37:19.3276957+08:00,2,,
521,Anne,Dewailly,,"[figurativism,portrait,character,photorealism]",0,0,2022-10-21T00:37:19.3276959+08:00,2,2022-10-21T00:37:19.3276959+08:00,2,,
522,Vincent,Di Fate,,"[sci-fi,fantasy,space]",0,0,2022-10-21T00:37:19.3276961+08:00,2,2022-10-21T00:37:19.3276961+08:00,2,,
523,Richard,Diebenkorn,1993,"[abstract,expressionism]",0,0,2022-10-21T00:37:19.3276962+08:00,2,2022-10-21T00:37:19.3276962+08:00,2,,
524,Steve,Dillon,2016,"[comics,scene,character]",0,0,2022-10-21T00:37:19.3276964+08:00,2,2022-10-21T00:37:19.3276964+08:00,2,,
525,Mandy,Disher,,"[photography,flowers]",0,0,2022-10-21T00:37:19.3276966+08:00,2,2022-10-21T00:37:19.3276966+08:00,2,,
526,Walt,Disney,1966,"[cartoon,whimsical,storybook realism]",0,0,2022-10-21T00:37:19.3276967+08:00,2,2022-10-21T00:37:19.3276967+08:00,2,,
527,Tony,DiTerlizzi,,"[fantasy,whimsical]",0,0,2022-10-21T00:37:19.3276969+08:00,2,2022-10-21T00:37:19.3276969+08:00,2,,
528,Steve,Ditko,2018,"[comics,character]",0,0,2022-10-21T00:37:19.3276971+08:00,2,2022-10-21T00:37:19.3276971+08:00,2,,
529,Anna,Dittmann,,"[portrait,fantasy,digital]",0,0,2022-10-21T00:37:19.3276973+08:00,2,2022-10-21T00:37:19.3276973+08:00,2,,
530,Otto,Dix,1969,"[expressionism]",0,0,2022-10-21T00:37:19.3276974+08:00,2,2022-10-21T00:37:19.3276974+08:00,2,,
531,Dima,Dmitriev,,"[impressionism,landscape,vibrant]",0,0,2022-10-21T00:37:19.3276976+08:00,2,2022-10-21T00:37:19.3276976+08:00,2,,
532,Tarsila,do Amaral,1973,"[surrealism,vibrant,cubism]",0,0,2022-10-21T00:37:19.3276978+08:00,2,2022-10-21T00:37:19.3276978+08:00,2,,
533,Thomas,Dodd,,"[dark,magic realism,portrait]",0,0,2022-10-21T00:37:19.3276980+08:00,2,2022-10-21T00:37:19.3276980+08:00,2,,
534,Peter,Doig,,"[figurativism,landscape,abstract]",0,0,2022-10-21T00:37:19.3276982+08:00,2,2022-10-21T00:37:19.3276982+08:00,2,,
535,Ray,Donley,,"[baroque,portrait,dark]",0,0,2022-10-21T00:37:19.3276983+08:00,2,2022-10-21T00:37:19.3276983+08:00,2,,
536,Adrian,Donoghue,,"[cityscape,streetscape,architecture]",0,0,2022-10-21T00:37:19.3276985+08:00,2,2022-10-21T00:37:19.3276985+08:00,2,,
537,Stanley,Donwood,,"[high contrast,monochromatic,dark]",0,0,2022-10-21T00:37:19.3276987+08:00,2,2022-10-21T00:37:19.3276987+08:00,2,,
538,Gustave,Dore,1883,"[dark,detailed,romanticism]",0,0,2022-10-21T00:37:19.3276989+08:00,2,2022-10-21T00:37:19.3276989+08:00,2,,
539,Dave,Dorman,,"[sci-fi,horror,fantasy,photorealism]",0,0,2022-10-21T00:37:19.3276990+08:00,2,2022-10-21T00:37:19.3276990+08:00,2,,
540,Patrick,Dougherty,,"[sculpture,nature,installation]",0,0,2022-10-21T00:37:19.3276992+08:00,2,2022-10-21T00:37:19.3276992+08:00,2,,
541,Aaron,Douglas,,"[melanin,cubism,graphic design]",0,0,2022-10-21T00:37:19.3276994+08:00,2,2022-10-21T00:37:19.3276994+08:00,2,,
542,Arthur,Dove,1946,"[abstract,high contrast,fauvism]",0,0,2022-10-21T00:37:19.3276995+08:00,2,2022-10-21T00:37:19.3276995+08:00,2,,
543,David,Downton,,"[expressionism portrait,high contrast]",0,0,2022-10-21T00:37:19.3276997+08:00,2,2022-10-21T00:37:19.3276997+08:00,2,,
544,Richard,Doyle,,"[detailed,scene]",0,0,2022-10-21T00:37:19.3276998+08:00,2,2022-10-21T00:37:19.3276998+08:00,2,,
545,Tim,Doyle,,"[comics,detailed]",0,0,2022-10-21T00:37:19.3277003+08:00,2,2022-10-21T00:37:19.3277003+08:00,2,,
546,Natalia,Drepina,,"[photography,portrait,dark]",0,0,2022-10-21T00:37:19.3277005+08:00,2,2022-10-21T00:37:19.3277005+08:00,2,,
547,David,Driskell,2020,"[melanin,abstract,colorful]",0,0,2022-10-21T00:37:19.3277007+08:00,2,2022-10-21T00:37:19.3277007+08:00,2,,
548,Philippe,Druillet,,"[comics,detailed,dark]",0,0,2022-10-21T00:37:19.3277008+08:00,2,2022-10-21T00:37:19.3277008+08:00,2,,
549,TJ,Drysdale,,"[photography,fantasy,landscape]",0,0,2022-10-21T00:37:19.3277010+08:00,2,2022-10-21T00:37:19.3277010+08:00,2,,
550,Albert,Dubois-Pillet,1890,"[impressionism,pointillism]",0,0,2022-10-21T00:37:19.3277012+08:00,2,2022-10-21T00:37:19.3277012+08:00,2,,
551,Jean,Dubuffet,1985,"[high contrast,abstract,expressionism]",0,0,2022-10-21T00:37:19.3277013+08:00,2,2022-10-21T00:37:19.3277013+08:00,2,,
552,,Duccio,1319,"[renaissance]",0,0,2022-10-21T00:37:19.3277015+08:00,2,2022-10-21T00:37:19.3277015+08:00,2,,
553,Marcel,Duchamp,1968,"[surrealism,cubism,fauvism,expressionism,impressionism]",0,0,2022-10-21T00:37:19.3277017+08:00,2,2022-10-21T00:37:19.3277017+08:00,2,,
554,Raymond,Duchamp-Villon,1918,"[sculpture,cubism]",0,0,2022-10-21T00:37:19.3277018+08:00,2,2022-10-21T00:37:19.3277018+08:00,2,,
555,Joseph,Ducreux,1802,"[character,portrait]",0,0,2022-10-21T00:37:19.3277020+08:00,2,2022-10-21T00:37:19.3277020+08:00,2,,
556,Raoul,Dufy,1953,"[fauvism]",0,0,2022-10-21T00:37:19.3277022+08:00,2,2022-10-21T00:37:19.3277022+08:00,2,,
557,Edmund,Dulac,1953,"[whimsical,art nouveau]",0,0,2022-10-21T00:37:19.3277024+08:00,2,2022-10-21T00:37:19.3277024+08:00,2,,
558,Marlene,Dumas,,"[watercolor,portrait]",0,0,2022-10-21T00:37:19.3277025+08:00,2,2022-10-21T00:37:19.3277025+08:00,2,,
559,Evelyn,Dunbar,1960,"[scene,landscape]",0,0,2022-10-21T00:37:19.3277027+08:00,2,2022-10-21T00:37:19.3277027+08:00,2,,
560,John,Duncan,,"[symbolism,romanticism]",0,0,2022-10-21T00:37:19.3277029+08:00,2,2022-10-21T00:37:19.3277029+08:00,2,,
561,Robert S.,Duncanson,1972,"[landscape,romanticism,realism]",0,0,2022-10-21T00:37:19.3277030+08:00,2,2022-10-21T00:37:19.3277030+08:00,2,,
